,seqnames,start,end,width,strand,pvalue,qvalue,meth.diff
99,chr16,19185831,19185831,1,*,1,0.872674109516216,0
100,chr16,23041344,23041344,1,*,1,0.872674109516216,0
101,chr16,23041354,23041354,1,*,1,0.872674109516216,0
102,chr16,23041364,23041364,1,*,1,0.872674109516216,0
103,chr16,34588056,34588056,1,*,5.14933394874524e-37,2.98830412818471e-35,-36.6161616161616
104,chr16,34588069,34588069,1,*,1.04443271316115e-19,4.84891074366796e-18,-18.9148057509942
105,chr16,34588105,34588105,1,*,5.68739207395422e-103,6.60110895209809e-101,-66.3082762650992
106,chr16,34588118,34588118,1,*,7.80293038946303e-102,6.03768159192762e-100,-61.041389049106
107,chr16,34588144,34588144,1,*,2.35935855695061e-170,5.47680999972546e-168,-81.2912121370287
108,chr16,53369989,53369989,1,*,0.050671902820027,0.392084511349172,-66.6666666666667
109,chr16,87701711,87701711,1,*,1,0.872674109516216,0
110,chr16,87701715,87701715,1,*,0.276352757391009,0.682448179138315,-33.3333333333333
111,chr16,87701743,87701743,1,*,1,0.872674109516216,0
112,chr16,87701747,87701747,1,*,1,0.872674109516216,0
113,chr16,87701751,87701751,1,*,1,0.872674109516216,0
114,chr16,87701763,87701763,1,*,1,0.872674109516216,0
115,chr16,87701773,87701773,1,*,0.340631450949103,0.760300251781298,-25
116,chr17,31583785,31583785,1,*,1,0.872674109516216,0
117,chr17,31583818,31583818,1,*,1,0.872674109516216,0
118,chr17,52392654,52392654,1,*,0.029690244345911,0.275681416288235,-66.6666666666667
119,chr17,52392660,52392660,1,*,0.35033503916926,0.767205027466525,-16.6666666666667
120,chr17,52392692,52392692,1,*,0.00834184991544908,0.100025803951094,-83.3333333333333
121,chr17,53651360,53651360,1,*,1,0.872674109516216,0
122,chr17,53651434,53651434,1,*,0.188910701635687,0.534781576039632,-50
123,chr17,72367095,72367095,1,*,1,0.872674109516216,0
124,chr17,72367104,72367104,1,*,1,0.872674109516216,0
125,chr17,72367106,72367106,1,*,1,0.872674109516216,0
126,chr17,80760863,80760863,1,*,0.340631451735792,0.760300251781298,-25
127,chr18,6235553,6235553,1,*,0.00270369552834446,0.041840826220124,-100
128,chr18,23741720,23741720,1,*,0.350335040173782,0.767205027466525,-16.6666666666667
129,chr18,67497638,67497638,1,*,1,0.872674109516216,0
130,chr19,18507005,18507005,1,*,1,0.872674109516216,0
131,chr19,18507144,18507144,1,*,1,0.872674109516216,0
132,chr19,38725796,38725796,1,*,1,0.872674109516216,0
133,chr19,38725804,38725804,1,*,1,0.872674109516216,0
134,chr19,39847434,39847434,1,*,0.20766227768207,0.560522293095097,-33.3333333333333
135,chr19,39847437,39847437,1,*,1,0.872674109516216,0
136,chr2,24591,24591,1,*,0.0506719027318045,0.392084511349172,-75
137,chr2,1591482,1591482,1,*,0.14797595983831,0.52845929029436,-50
138,chr2,33787242,33787242,1,*,1,0.872674109516216,0
139,chr2,43463574,43463574,1,*,0.26490379297239,0.682448179138315,-25
140,chr2,43463722,43463722,1,*,1,0.872674109516216,0
141,chr2,66460572,66460572,1,*,1,0.872674109516216,0
142,chr2,89662999,89662999,1,*,0.0924839865423472,0.495473865520167,-50
143,chr2,89663008,89663008,1,*,0.0496010276797224,0.392084511349172,-60
144,chr2,91915250,91915250,1,*,0.135228159055854,0.513633426079959,-50
145,chr2,109425837,109425837,1,*,0.0711740715071332,0.485933255289789,-50
146,chr2,124044630,124044630,1,*,0.135228159055854,0.513633426079959,-50
147,chr2,153897341,153897341,1,*,1,0.872674109516216,0
148,chr2,153897466,153897466,1,*,0.27635275902098,0.682448179138315,-33.3333333333333
149,chr2,154844731,154844731,1,*,1,0.872674109516216,0
150,chr2,154844749,154844749,1,*,1,0.872674109516216,0
151,chr2,164036067,164036067,1,*,0.135228159055854,0.513633426079959,-50
152,chr2,164036090,164036090,1,*,1,0.872674109516216,0
153,chr2,165859240,165859240,1,*,0.135228159055854,0.513633426079959,-50
154,chr2,235100480,235100480,1,*,0.188910701635687,0.534781576039632,50
155,chr2,235100484,235100484,1,*,0.188910701635687,0.534781576039632,50
156,chr20,5906387,5906387,1,*,1,0.872674109516216,0
157,chr20,5906417,5906417,1,*,0.165576544051457,0.534781576039632,-33.3333333333333
158,chr20,5906465,5906465,1,*,0.165576544051457,0.534781576039632,-33.3333333333333
159,chr20,11386521,11386521,1,*,0.10458829995526,0.495473865520167,50
160,chr20,19281030,19281030,1,*,0.116786758845251,0.513633426079959,-33.3333333333333
161,chr20,19281045,19281045,1,*,1,0.872674109516216,0
162,chr20,19281054,19281054,1,*,1,0.872674109516216,0
163,chr20,19281061,19281061,1,*,1,0.872674109516216,0
164,chr20,19281081,19281081,1,*,1,0.872674109516216,0
165,chr20,36416402,36416402,1,*,1,0.872674109516216,0
166,chr20,36416411,36416411,1,*,1,0.872674109516216,0
167,chr20,49849844,49849844,1,*,1,0.872674109516216,0
168,chr20,54146728,54146728,1,*,1,0.872674109516216,0
169,chr20,56599068,56599068,1,*,0.311501595477098,0.730396713131551,-20
170,chr22,10714712,10714712,1,*,0.000867778758810158,0.0155681661289211,-100
171,chr3,26222034,26222034,1,*,0.27635275902098,0.682448179138315,-33.3333333333333
172,chr3,26222161,26222161,1,*,0.340631451735792,0.760300251781298,-25
173,chr3,94100277,94100277,1,*,1,0.872674109516216,0
174,chr3,95724245,95724245,1,*,0.0924839859729918,0.495473865520167,-50
175,chr3,101099824,101099824,1,*,0.188910701635687,0.534781576039632,-50
176,chr3,109332142,109332142,1,*,0.0848722205502073,0.495473865520167,-50
177,chr3,109332146,109332146,1,*,0.137186457041851,0.513633426079959,-33.3333333333333
178,chr3,140176090,140176090,1,*,0.135228159055854,0.513633426079959,-50
179,chr3,140176094,140176094,1,*,1,0.872674109516216,0
180,chr3,156638562,156638562,1,*,1,0.872674109516216,0
181,chr3,164842466,164842466,1,*,1,0.872674109516216,0
182,chr3,164842589,164842589,1,*,1,0.872674109516216,0
183,chr3,164842649,164842649,1,*,0.14797595983831,0.52845929029436,-50
184,chr3,196270981,196270981,1,*,1,0.872674109516216,0
185,chr3,196271017,196271017,1,*,0.188910701635687,0.534781576039632,-50
186,chr3,196604575,196604575,1,*,1,0.872674109516216,0
187,chr3,196604586,196604586,1,*,0.2851383597445,0.696732019701048,14.2857142857143
188,chr3,196604591,196604591,1,*,0.192553683598464,0.538526980987745,-20
189,chr3,196604613,196604613,1,*,0.0543815552217716,0.407214897540416,-40
190,chr4,8064919,8064919,1,*,1,0.872674109516216,0
191,chr4,8064941,8064941,1,*,0.0879755828068701,0.495473865520167,-66.6666666666667
192,chr4,117386362,117386362,1,*,1,0.872674109516216,0
193,chr4,129161182,129161182,1,*,1,0.872674109516216,0
194,chr4,135300775,135300775,1,*,1,0.872674109516216,0
195,chr4,143986799,143986799,1,*,0.0879755828068701,0.495473865520167,-66.6666666666667
196,chr4,151339986,151339986,1,*,1,0.872674109516216,0
197,chr4,155601063,155601063,1,*,1,0.872674109516216,0
198,chr4,160992815,160992815,1,*,0.0631682169624483,0.458228785989276,-66.6666666666667
199,chr4,165119885,165119885,1,*,0.20766227768207,0.560522293095097,-33.3333333333333
200,chr4,171877458,171877458,1,*,0.188910701635687,0.534781576039632,-50
201,chr4,185940945,185940945,1,*,0.000430846887604166,0.0111125615308994,-80
202,chr4,187629048,187629048,1,*,0.000712154168266111,0.0155681661289211,-100
203,chr4,188327917,188327917,1,*,1,0.872674109516216,0
204,chr4,188490417,188490417,1,*,1,0.872674109516216,0
205,chr4,188490419,188490419,1,*,1,0.872674109516216,0
206,chr5,70511109,70511109,1,*,1,0.872674109516216,0
207,chr5,128843924,128843924,1,*,0.135228159055854,0.513633426079959,-50
208,chr5,158842651,158842651,1,*,1,0.872674109516216,0
209,chr6,2303541,2303541,1,*,1,0.872674109516216,0
210,chr6,25014232,25014232,1,*,1,0.872674109516216,0
211,chr6,27120891,27120891,1,*,1,0.872674109516216,0
212,chr6,35519698,35519698,1,*,1,0.872674109516216,0
213,chr6,35519763,35519763,1,*,1,0.872674109516216,0
214,chr6,35520025,35520025,1,*,1,0.872674109516216,0
215,chr6,35520051,35520051,1,*,1,0.872674109516216,0
216,chr6,35520073,35520073,1,*,0.20766227768207,0.560522293095097,-33.3333333333333
217,chr6,79643567,79643567,1,*,1,0.872674109516216,0
218,chr6,87222029,87222029,1,*,1,0.872674109516216,0
219,chr6,87222184,87222184,1,*,0.27635275902098,0.682448179138315,-33.3333333333333
220,chr6,102734001,102734001,1,*,0.10458829995526,0.495473865520167,-50
221,chr6,169058795,169058795,1,*,1,0.872674109516216,0
222,chr6,169058816,169058816,1,*,1,0.872674109516216,0
223,chr6,169058823,169058823,1,*,1,0.872674109516216,0
224,chr6,169058831,169058831,1,*,1,0.872674109516216,0
225,chr7,7437454,7437454,1,*,1,0.872674109516216,0
226,chr7,64589492,64589492,1,*,1,0.872674109516216,0
227,chr7,64589512,64589512,1,*,0.10458829995526,0.495473865520167,-50
228,chr7,86613918,86613918,1,*,0.135228159055854,0.513633426079959,-50
229,chr7,90133041,90133041,1,*,0.104588299971208,0.495473865520167,-50
230,chr7,90133326,90133326,1,*,0.0296902441871685,0.275681416288235,-60
231,chr7,90133408,90133408,1,*,1,0.872674109516216,0
232,chr7,96951376,96951376,1,*,1,0.872674109516216,0
233,chr7,97391765,97391765,1,*,1,0.872674109516216,0
234,chr7,101141664,101141664,1,*,0.0764177547355732,0.495473865520167,-50
235,chr7,106275899,106275899,1,*,1,0.872674109516216,0
236,chr7,108002522,108002522,1,*,0.0094798399114696,0.100025803951094,-100
237,chr7,108002549,108002549,1,*,0.0094798399114696,0.100025803951094,-100
238,chr7,131513898,131513898,1,*,0.165576544051457,0.534781576039632,-33.3333333333333
239,chr7,134610589,134610589,1,*,0.295382567586819,0.71424524260445,-16.6666666666667
240,chr8,17987347,17987347,1,*,1,0.872674109516216,0
241,chr8,28764959,28764959,1,*,1,0.872674109516216,0
242,chr8,68770356,68770356,1,*,0.0879755828068701,0.495473865520167,-66.6666666666667
243,chr8,104844211,104844211,1,*,1,0.872674109516216,0
244,chr8,119666296,119666296,1,*,1,0.872674109516216,0
245,chr8,125106034,125106034,1,*,1,0.872674109516216,0
246,chr8,133308128,133308128,1,*,1,0.872674109516216,0
247,chr8,139769177,139769177,1,*,1,0.872674109516216,0
248,chr8,139769228,139769228,1,*,0.135228159055854,0.513633426079959,-50
249,chr9,12351755,12351755,1,*,0.340631450949103,0.760300251781298,-25
250,chr9,12740432,12740432,1,*,0.00363799322808595,0.0527807590749011,-80
251,chr9,12740577,12740577,1,*,0.383318818424986,0.831591595036781,-14.2857142857143
252,chr9,14177161,14177161,1,*,1,0.872674109516216,0
253,chr9,92213112,92213112,1,*,1,0.872674109516216,0
254,chr9,92213157,92213157,1,*,1,0.872674109516216,0
255,chr9,93584510,93584510,1,*,1,0.872674109516216,0
256,chr9,93584550,93584550,1,*,1,0.872674109516216,0
257,chr9,93856145,93856145,1,*,1,0.872674109516216,0
258,chr9,127954120,127954120,1,*,0.188910701635687,0.534781576039632,-50
259,chr9,127954232,127954232,1,*,1,0.872674109516216,0
260,chrUn_KI270438v1,104648,104648,1,*,8.51117608892691e-10,2.46963810226805e-08,-94.7368421052632
261,chrX,151043256,151043256,1,*,1,0.872674109516216,0
262,chrX,151043263,151043263,1,*,1,0.872674109516216,0
263,chrX,151043300,151043300,1,*,1,0.872674109516216,0
264,chrX,151043620,151043620,1,*,0.0228709890483252,0.230829248713026,-66.6666666666667
265,chrX,154111931,154111931,1,*,1,0.872674109516216,0
266,chrX,154111945,154111945,1,*,1,0.872674109516216,0
