,target.row,dist.to.feature,feature.name,feature.strand
4980,91,24134,XR_001751699.1,-
1999,92,424,XM_011521364.2,-
1999.1,93,420,XM_011521364.2,-
1999.2,94,414,XM_011521364.2,-
2876,95,-52875,XR_933147.2,+
720,96,13157,XM_017023281.1,+
720.1,97,13164,XM_017023281.1,+
720.2,98,13201,XM_017023281.1,+
720.3,99,13204,XM_017023281.1,+
114,100,64959,XM_017023499.1,-
114.1,101,64949,XM_017023499.1,-
114.2,102,64939,XM_017023499.1,-
3937,103,156159,XR_429709.2,+
3937.1,104,156172,XR_429709.2,+
3937.2,105,156208,XR_429709.2,+
3937.3,106,156221,XR_429709.2,+
3937.4,107,156247,XR_429709.2,+
4111,108,1141,NM_001207030.1,-
5622,109,1307,XM_011523513.1,-
5622.1,110,1303,XM_011523513.1,-
5622.2,111,1275,XM_011523513.1,-
5622.3,112,1271,XM_011523513.1,-
5622.4,113,1267,XM_011523513.1,-
5622.5,114,1255,XM_011523513.1,-
5622.6,115,1245,XM_011523513.1,-
4181,116,8376,NR_029856.1,+
4181.1,117,8409,NR_029856.1,+
6115,118,-139848,XR_934860.2,+
6115.1,119,-139842,XR_934860.2,+
6115.2,120,-139810,XR_934860.2,+
6122,121,97517,XR_001753060.1,-
6122.1,122,97443,XR_001753060.1,-
304,123,24286,NR_135222.1,+
304.1,124,24295,NR_135222.1,+
304.2,125,24297,NR_135222.1,+
7563,126,40606,XM_017025504.1,+
389,127,-11764,XM_011525767.2,-
614,128,52279,XM_011525978.2,+
1202,129,-18908,NR_033921.1,+
686,130,14987,XM_017027335.1,-
686.1,131,14848,XM_017027335.1,-
4749,132,2514,XR_001753937.1,-
4749.1,133,2506,XR_001753937.1,-
159,134,-1021,NM_001436.3,-
159.1,135,-1024,NM_001436.3,-
5333,136,21998,NM_001077710.2,-
5396,137,42955,XM_017005455.1,+
6302,138,-59026,NR_003143.2,-
1986,139,103235,XM_006712069.3,-
1986.1,140,103087,XM_006712069.3,-
6960,141,-20243,NR_046625.1,-
7728,142,-25093,NR_136329.1,-
7728.1,143,-25102,NR_136329.1,-
7740,144,-25883,NR_027714.1,+
3049,145,33060,XM_011511110.2,+
709,146,19345,XM_006712258.1,+
805,147,25421,XM_017003258.1,+
805.1,148,25546,XM_017003258.1,+
9166,149,124044,XR_001739744.1,-
9166.1,150,124026,XR_001739744.1,-
3867,151,-299913,XM_011511389.2,-
3867.1,152,-299936,XM_011511389.2,-
9322,153,-11043,XR_001739761.1,-
5114,154,105642,XM_011510893.1,+
5114.1,155,105646,XM_011510893.1,+
1664,156,-4941,NM_001819.2,+
1664.1,157,-4911,NM_001819.2,+
1664.2,158,-4863,NM_001819.2,+
383,159,40774,XR_937261.2,-
459,160,3567,NR_024564.1,-
459.1,161,3552,NR_024564.1,-
459.2,162,3543,NR_024564.1,-
459.3,163,3536,NR_024564.1,-
459.4,164,3516,NR_024564.1,-
2611,165,-45013,NM_001042486.3,+
2611.1,166,-45004,NM_001042486.3,+
3257,167,-12864,XM_011528743.2,+
3394,168,27250,NM_000782.4,-
3445,169,21507,NR_136537.1,+
156,170,-27315,XR_950596.2,+
4815,171,78386,XR_940663.2,+
4815.1,172,78513,XR_940663.2,+
6861,173,-36622,XM_011512537.2,-
2487,174,-41053,NR_077228.1,-
2592,175,-106317,XM_005247299.3,-
7087,176,4567,XM_011512954.2,-
7087.1,177,4563,XM_011512954.2,-
743,178,83490,XM_017007022.1,+
743.1,179,83494,XM_017007022.1,+
8415,180,-35854,NM_015508.4,+
3713,181,-10987,NR_126405.1,-
3713.1,182,-11110,NR_126405.1,-
3713.2,183,-11170,NR_126405.1,-
9269,184,16772,NM_005017.3,-
9269.1,185,16736,NM_005017.3,-
9289,186,28013,NR_132101.1,-
9289.1,187,28002,NR_132101.1,-
9289.2,188,27997,NR_132101.1,-
9289.3,189,27975,NR_132101.1,-
954,190,7098,NM_001286688.1,-
954.1,191,7076,NM_001286688.1,-
5457,192,25031,XR_939106.2,+
2588,193,60154,XM_017007723.1,+
5656,194,-177039,XR_939219.2,-
5767,195,32432,XM_017008137.1,-
5873,196,60690,XM_011531921.2,+
2899,197,-65647,NM_001130687.2,+
6027,198,-62023,XR_939406.1,-
6069,199,-6973,XM_011531717.2,-
61221,200,-63852,NR_134656.1,-
610,201,15772,NM_001270771.1,-
6444,202,15285,XR_001741957.1,+
6470,203,50202,XR_939620.2,-
6472,204,-23484,XR_001741960.1,-
6472.1,205,-23486,XR_001741960.1,-
3982,206,572,XM_017010104.1,+
371,207,-121203,NM_001317984.1,+
2613,208,-51545,XM_017009204.1,-
661,209,57790,NR_046229.1,+
930,210,-9722,XM_011515009.1,-
3962,211,9559,XR_001744070.1,-
4976,212,-6797,NM_001289395.1,-
4976.1,213,-6862,NM_001289395.1,-
4976.2,214,-7124,NM_001289395.1,-
4976.3,215,-7150,NM_001289395.1,-
4976.4,216,-7172,NM_001289395.1,-
361,217,-6442,XM_011536165.2,+
6102,218,7939,XM_017010583.1,+
6102.1,219,8094,XM_017010583.1,+
6326,220,573065,XR_942820.2,+
7564,221,-8991,NR_134619.1,+
7564.1,222,-8970,NR_134619.1,+
7564.2,223,-8963,NR_134619.1,+
7564.3,224,-8955,NR_134619.1,+
699,225,46774,XM_011515362.2,-
4231,226,6884,NR_033245.1,+
4231.1,227,6904,NR_033245.1,+
4681,228,845,XR_927720.2,-
4723,229,13643,NR_003551.1,+
4723.1,230,13928,NR_003551.1,+
4723.2,231,14010,NR_003551.1,+
4914,232,-54602,NM_005222.3,+
4920,233,-102662,XR_001745292.1,-
5336,234,-12741,NM_001283.3,+
5521,235,9294,NM_005746.2,-
5580,236,655,XR_001744756.1,-
5580.1,237,628,XR_001744756.1,-
6048,238,42720,NM_001018111.2,-
6094,239,-36190,NM_001724.4,+
3157,240,40284,XR_001745647.1,-
936,241,63358,XM_011544440.2,+
4343,242,87721,XR_001745953.1,-
394,243,16830,XR_928510.1,+
5060,244,-5720,XR_928589.2,+
2198,245,14161,XM_011516974.2,+
5242,246,-10542,XM_011516791.1,-
5279,247,-66043,XM_011517102.2,-
5279.1,248,-66094,XM_011517102.2,-
2837,249,-192641,XR_929482.2,-
2840,250,-34558,XM_005251443.2,+
2840.1,251,-34413,XM_005251443.2,+
730,252,3642,NM_001282787.1,-
1550,253,71647,NR_027341.1,+
1550.1,254,71692,NR_027341.1,+
1603,255,7879,XM_005252051.2,+
1603.1,256,7919,XM_005252051.2,+
4426,257,-868,XR_001746573.1,+
5495,258,-3407,NM_203305.2,-
5495.1,259,-3519,NM_203305.2,-
4352,261,59873,NM_001301228.1,+
4352.1,262,59880,NM_001301228.1,+
4352.2,263,59917,NM_001301228.1,+
4352.3,264,60237,NM_001301228.1,+
4566,265,-14201,NM_001110792.1,-
4566.1,266,-14215,NM_001110792.1,-
